Date,Time,Currency,Impact,Event,Detail,Actual,Forecast,Previous
2022-03-23 02:00:00,,GBP,Low,RPI y/y,,8.2%,8.2%,7.8%
2022-03-23 04:30:00,04:30:00,GBP,Low,HPI y/y,,9.6%,10.2%,10.0%
2022-03-23 07:00:00,07:00:00,GBP,High,BOE Gov Bailey Speaks,,,,
2022-03-23 07:00:00,,USD,High,Fed Chair Powell Speaks,,,,
2022-03-23 07:43:00,07:43:00,GBP,High,Annual Budget Release,,,,
2022-03-23 09:00:00,09:00:00,USD,Low,New Home Sales,,772K,809K,788K
2022-03-23 09:30:00,09:30:00,AUD,Low,CB Leading Index m/m,,-0.4%,,0.2%
2022-03-23 09:30:00,,USD,Medium,Crude Oil Inventories,,-2.5M,-0.7M,4.3M
2022-03-23 09:50:00,09:50:00,EUR,Low,Consumer Confidence,,-19,-13,-9
2022-03-23 14:00:00,14:00:00,USD,Medium,FOMC Member Bullard Speaks,,,,
2022-03-23 17:00:00,17:00:00,AUD,Low,Flash Manufacturing PMI,,57.3,,57.0
2022-03-23 17:00:00,,AUD,Low,Flash Services PMI,,57.9,,57.4
2022-03-23 18:50:00,18:50:00,JPY,Low,Monetary Policy Meeting Minutes,,,,
2022-03-23 19:30:00,19:30:00,JPY,Low,Flash Manufacturing PMI,,53.2,53.5,52.7
2022-03-23 20:05:00,20:05:00,USD,Medium,FOMC Member Bullard Speaks,,,,
2022-03-24 03:15:00,03:15:00,EUR,Medium,French Flash Services PMI,,57.4,55.0,55.5
2022-03-24 03:15:00,,EUR,Low,French Flash Manufacturing PMI,,54.8,55.1,57.2
2022-03-24 03:30:00,03:30:00,CHF,High,SNB Monetary Policy Assessment,,,,
2022-03-24 03:30:00,,CHF,Medium,SNB Policy Rate,,-0.75%,-0.75%,-0.75%
2022-03-24 03:30:00,,EUR,High,German Flash Manufacturing PMI,,57.6,55.9,58.4
2022-03-24 03:30:00,,EUR,High,German Flash Services PMI,,55.0,53.6,55.8
2022-03-24 04:00:00,04:00:00,EUR,Low,ECB Economic Bulletin,,,,
2022-03-24 04:00:00,,EUR,Low,Flash Manufacturing PMI,,57.0,56.0,58.2
2022-03-24 04:00:00,,EUR,Low,Flash Services PMI,,54.8,54.3,55.5
2022-03-24 04:30:00,04:30:00,GBP,Medium,Flash Manufacturing PMI,,55.5,57.0,58.0
2022-03-24 04:30:00,,GBP,Medium,Flash Services PMI,,61.0,58.0,60.5
2022-03-24 06:00:00,06:00:00,GBP,Low,CBI Realized Sales,,9,11,14
2022-03-24 07:30:00,07:30:00,USD,Medium,Core Durable Goods Orders m/m,,-0.6%,0.5%,0.8%
2022-03-24 07:30:00,,USD,Medium,Durable Goods Orders m/m,,-2.2%,-0.5%,1.6%
2022-03-24 07:30:00,,USD,Medium,Unemployment Claims,,187K,210K,215K
2022-03-24 07:30:00,,USD,Low,Current Account,,-218B,-218B,-220B
2022-03-24 08:00:00,08:00:00,GBP,Low,MPC Member Mann Speaks,,,,
2022-03-24 08:10:00,08:10:00,USD,Medium,FOMC Member Waller Speaks,,,,
2022-03-24 08:45:00,08:45:00,USD,Medium,Flash Manufacturing PMI,,58.5,56.6,57.3
2022-03-24 08:45:00,,USD,Medium,Flash Services PMI,,58.9,56.0,56.5
2022-03-24 09:30:00,09:30:00,USD,Low,Natural Gas Storage,,-51B,-52B,-79B
2022-03-24 12:30:00,12:30:00,USD,Low,President Biden Speaks,,,,
2022-03-24 18:30:00,18:30:00,JPY,Low,Tokyo Core CPI y/y,,0.8%,0.7%,0.5%
2022-03-24 18:50:00,18:50:00,JPY,Low,SPPI y/y,,1.1%,1.2%,1.2%
2022-03-24 19:01:00,19:01:00,GBP,Low,GfK Consumer Confidence,,-31,-30,-26
2022-03-25 02:00:00,02:00:00,GBP,Medium,Retail Sales m/m,,-0.3%,0.6%,1.9%
2022-03-25 04:00:00,04:00:00,EUR,Medium,German ifo Business Climate,,90.8,94.2,98.5
2022-03-25 04:00:00,,EUR,Low,M3 Money Supply y/y,,6.3%,6.3%,6.4%
2022-03-25 04:00:00,,EUR,Low,Private Loans y/y,,4.4%,4.4%,4.3%
2022-03-25 05:30:00,05:30:00,GBP,Low,FPC Meeting Minutes,,,,
2022-03-25 05:30:00,,GBP,Low,FPC Statement,,,,
2022-03-25 08:56:00,08:56:00,EUR,Low,Belgian NBB Business Climate,,0.4,1.8,2.3
2022-03-25 09:00:00,09:00:00,USD,Medium,Revised UoM Consumer Sentiment,,59.4,59.7,59.7
2022-03-25 09:00:00,,USD,Low,FOMC Member Williams Speaks,,,,
2022-03-25 09:00:00,,USD,Low,Pending Home Sales m/m,,-4.1%,1.0%,-5.8%
2022-03-25 09:00:00,,USD,Low,Revised UoM Inflation Expectations,,5.4%,,5.4%
2022-03-25 11:00:00,11:00:00,USD,Low,FOMC Member Waller Speaks,,,,
2022-03-25 11:45:00,11:45:00,CAD,Low,Gov Council Member Kozicki Speaks,,,,
2022-03-26 20:00:00,20:00:00,CHF,Non,Daylight Saving Time Shift,,,,
2022-03-26 20:00:00,,EUR,Non,Daylight Saving Time Shift,,,,
2022-03-26 20:00:00,,GBP,Non,Daylight Saving Time Shift,,,,
2022-03-27 20:30:00,20:30:00,AUD,Low,NAB Quarterly Business Confidence,,14,,19
2022-03-28 06:00:00,06:00:00,GBP,High,BOE Gov Bailey Speaks,,,,
2022-03-28 07:30:00,07:30:00,USD,Low,Goods Trade Balance,,-106.6B,-106.4B,-107.6B
2022-03-28 07:30:00,,USD,Low,Prelim Wholesale Inventories m/m,,2.1%,1.3%,1.1%
2022-03-28 09:00:00,09:00:00,CNY,Low,CB Leading Index m/m,,0.6%,,1.1%
2022-03-28 18:30:00,18:30:00,JPY,Low,Unemployment Rate,,2.7%,2.8%,2.8%
2022-03-28 18:50:00,18:50:00,JPY,Low,BOJ Summary of Opinions,,,,
2022-03-28 19:30:00,19:30:00,AUD,Low,Retail Sales m/m,,1.8%,0.9%,1.8%
2022-03-29 01:00:00,01:00:00,EUR,Low,German GfK Consumer Climate,,-15.5,-14.6,-8.5
2022-03-29 01:00:00,,EUR,Low,German Import Prices m/m,,1.3%,1.5%,4.3%
2022-03-29 03:30:00,03:30:00,AUD,Medium,Annual Budget Release,,,,
2022-03-29 03:30:00,,GBP,Low,M4 Money Supply m/m,,1.0%,0.2%,0.1%
2022-03-29 03:30:00,,GBP,Low,Mortgage Approvals,,71K,75K,74K
2022-03-29 03:30:00,,GBP,Low,Net Lending to Individuals m/m,,6.5B,6.2B,6.1B
2022-03-29 06:00:00,06:00:00,GBP,Low,BOE Quarterly Bulletin,,,,
2022-03-29 08:00:00,08:00:00,USD,Low,FOMC Member Williams Speaks,,,,
2022-03-29 08:00:00,,USD,Low,HPI m/m,,1.6%,1.2%,1.3%
2022-03-29 08:00:00,,USD,Low,S&P/CS Composite-20 HPI y/y,,19.1%,18.6%,18.6%
2022-03-29 09:00:00,09:00:00,USD,High,JOLTS Job Openings,,11.27M,11.00M,11.28M
2022-03-29 09:00:00,,USD,Medium,CB Consumer Confidence,,107.2,106.9,105.7
2022-03-29 11:30:00,11:30:00,CHF,Medium,Gov Board Member Zurbrugg Speaks,,,,
2022-03-29 16:45:00,16:45:00,NZD,Low,Building Consents m/m,,10.5%,,-8.7%
2022-03-29 18:01:00,18:01:00,GBP,Low,BRC Shop Price Index y/y,,2.1%,,1.8%
2022-03-29 18:50:00,18:50:00,JPY,Low,Retail Sales y/y,,-0.8%,-0.3%,1.1%
2022-03-29 19:00:00,19:00:00,NZD,Medium,ANZ Business Confidence,,-41.9,,-51.8
2022-03-30 00:00:00,00:00:00,EUR,Low,German Prelim CPI m/m,,2.5%,1.6%,0.9%
2022-03-30 02:00:00,02:00:00,CHF,Low,KOF Economic Barometer,,99.7,101.4,105.3
2022-03-30 02:00:00,,EUR,Low,Spanish Flash CPI y/y,,9.8%,8.0%,7.6%
2022-03-30 03:00:00,03:00:00,CHF,Low,UBS Economic Expectations,,-27.8,,9.0
2022-03-30 03:00:00,,EUR,Medium,ECB President Lagarde Speaks,,,,
2022-03-30 03:10:00,03:10:00,GBP,Medium,MPC Member Broadbent Speaks,,,,
2022-03-30 04:13:00,04:13:00,EUR,Low,Italian 10-y Bond Auction,,2.14|1.3,,1.81|1.4
2022-03-30 07:15:00,07:15:00,USD,High,ADP Non-Farm Employment Change,,455K,455K,486K
2022-03-30 07:30:00,07:30:00,USD,Medium,Final GDP q/q,,6.9%,7.0%,7.0%
2022-03-30 07:30:00,,USD,Low,Final GDP Price Index q/q,,7.1%,7.1%,7.1%
2022-03-30 08:00:00,08:00:00,CHF,Low,SNB Quarterly Bulletin,,,,
2022-03-30 09:30:00,09:30:00,USD,Medium,Crude Oil Inventories,,-3.4M,-2.0M,-2.5M
2022-03-30 12:00:00,12:00:00,USD,Medium,FOMC Member George Speaks,,,,
2022-03-30 18:50:00,18:50:00,JPY,Low,Prelim Industrial Production m/m,,0.1%,0.5%,-0.8%
2022-03-30 19:30:00,19:30:00,AUD,Low,Building Approvals m/m,,43.5%,4.8%,-27.1%
2022-03-30 19:30:00,,AUD,Low,Private Sector Credit m/m,,0.6%,0.6%,0.6%
2022-03-30 20:30:00,20:30:00,CNY,Low,Manufacturing PMI,,49.5,49.7,50.2
2022-03-30 20:30:00,,CNY,Low,Non-Manufacturing PMI,,48.4,50.3,51.6
2022-03-31 00:00:00,00:00:00,JPY,Low,Housing Starts y/y,,6.3%,1.3%,2.1%
2022-03-31 01:00:00,01:00:00,EUR,Low,German Retail Sales m/m,,0.3%,0.5%,1.4%
2022-03-31 01:00:00,,GBP,Low,Current Account,,-7.3B,-18.5B,-28.9B
2022-03-31 01:00:00,,GBP,Low,Final GDP q/q,,1.3%,1.0%,1.0%
2022-03-31 01:00:00,,GBP,Low,Nationwide HPI m/m,,1.1%,0.5%,1.7%
2022-03-31 01:00:00,,GBP,Low,Revised Business Investment q/q,,1.0%,0.9%,0.9%
2022-03-31 01:30:00,01:30:00,CHF,Low,Retail Sales y/y,,12.8%,5.3%,5.7%
2022-03-31 01:45:00,01:45:00,EUR,Low,French Consumer Spending m/m,,0.8%,1.2%,-2.0%
2022-03-31 01:45:00,,EUR,Low,French Prelim CPI m/m,,1.4%,1.3%,0.7%
2022-03-31 02:55:00,02:55:00,EUR,Low,German Unemployment Change,,-18K,-19K,-33K
2022-03-31 03:00:00,03:00:00,EUR,Low,Italian Monthly Unemployment Rate,,8.5%,8.7%,8.6%
2022-03-31 04:00:00,04:00:00,EUR,Low,Italian Prelim CPI m/m,,1.2%,0.9%,0.9%
2022-03-31 04:00:00,,EUR,Low,Unemployment Rate,,6.8%,6.7%,6.9%
2022-03-31 00:00:00,00:00:00,All,Medium,OPEC-JMMC Meetings,,,,
2022-03-31 06:30:00,06:30:00,USD,Low,Challenger Job Cuts y/y,,-30.1%,,-55.9%
2022-03-31 07:30:00,07:30:00,CAD,High,GDP m/m,,0.2%,0.2%,0.1%
2022-03-31 07:30:00,,USD,High,Core PCE Price Index m/m,,0.4%,0.4%,0.5%
2022-03-31 07:30:00,,USD,Medium,Unemployment Claims,,202K,195K,188K
2022-03-31 07:30:00,,USD,Low,Personal Income m/m,,0.5%,0.5%,0.1%
2022-03-31 07:30:00,,USD,Low,Personal Spending m/m,,0.2%,0.5%,2.7%
2022-03-31 08:00:00,08:00:00,USD,Low,FOMC Member Williams Speaks,,,,
2022-03-31 08:45:00,08:45:00,USD,Medium,Chicago PMI,,62.9,56.9,56.3
2022-03-31 09:00:00,09:00:00,CHF,Medium,Gov Board Member Maechler Speaks,,,,
2022-03-31 09:30:00,09:30:00,USD,Low,Natural Gas Storage,,26B,23B,-51B
2022-03-31 12:30:00,12:30:00,USD,Low,President Biden Speaks,,,,
2022-03-31 16:30:00,16:30:00,AUD,Low,AIG Manufacturing Index,,55.7,,53.2
2022-03-31 18:50:00,18:50:00,JPY,Low,Tankan Manufacturing Index,,14,12,18
2022-03-31 18:50:00,,JPY,Low,Tankan Non-Manufacturing Index,,9,5,9
2022-03-31 19:30:00,19:30:00,JPY,Low,Final Manufacturing PMI,,54.1,53.2,53.2
2022-03-31 20:45:00,20:45:00,CNY,Low,Caixin Manufacturing PMI,,48.1,50.0,50.4
2022-04-01 00:30:00,00:30:00,AUD,Low,Commodity Prices y/y,,40.9%,,34.0%
2022-04-01 01:30:00,01:30:00,CHF,Low,CPI m/m,,0.6%,0.5%,0.7%
2022-04-01 01:45:00,01:45:00,EUR,Low,French Gov Budget Balance,,-37.6B,,-15.9B
2022-04-01 02:15:00,02:15:00,EUR,Low,Spanish Manufacturing PMI,,54.2,55.8,56.9
2022-04-01 02:30:00,02:30:00,CHF,Low,Manufacturing PMI,,64.0,61.0,62.6
2022-04-01 02:45:00,02:45:00,EUR,Low,Italian Manufacturing PMI,,55.8,57.0,58.3
2022-04-01 02:50:00,02:50:00,EUR,Low,French Final Manufacturing PMI,,54.7,54.8,54.8
2022-04-01 02:55:00,02:55:00,EUR,Low,German Final Manufacturing PMI,,56.9,57.6,57.6
2022-04-01 03:00:00,03:00:00,EUR,Low,Final Manufacturing PMI,,56.5,57.0,57.0
2022-04-01 03:30:00,03:30:00,GBP,Low,Final Manufacturing PMI,,55.2,55.5,55.5
2022-04-01 04:00:00,04:00:00,EUR,Medium,CPI Flash Estimate y/y,,7.5%,6.7%,5.9%
2022-04-01 04:00:00,,EUR,Low,Core CPI Flash Estimate y/y,,3.0%,3.1%,2.7%
2022-04-01 07:30:00,07:30:00,USD,High,Average Hourly Earnings m/m,,0.4%,0.4%,0.1%
2022-04-01 07:30:00,,USD,High,Non-Farm Employment Change,,431K,492K,750K
2022-04-01 07:30:00,,USD,High,Unemployment Rate,,3.6%,3.7%,3.8%
2022-04-01 08:30:00,08:30:00,CAD,Low,Manufacturing PMI,,58.9,,56.6
2022-04-01 08:45:00,08:45:00,USD,Low,Final Manufacturing PMI,,58.8,58.5,58.5
2022-04-01 09:00:00,09:00:00,USD,High,ISM Manufacturing PMI,,57.1,58.9,58.6
2022-04-01 09:00:00,,USD,Low,Construction Spending m/m,,0.5%,1.0%,1.6%
2022-04-01 09:00:00,,USD,Low,ISM Manufacturing Prices,,87.1,79.9,75.6
2022-04-01 00:00:00,00:00:00,USD,Low,Wards Total Vehicle Sales,,13.3M,13.4M,14.1M
2022-04-01 09:45:00,09:45:00,USD,Low,President Biden Speaks,,,,
2022-04-02 09:00:00,09:00:00,NZD,Non,Daylight Saving Time Shift,,,,
2022-04-02 11:00:00,11:00:00,AUD,Non,Daylight Saving Time Shift,,,,
2022-04-02 12:00:00,12:00:00,USD,Low,FOMC Member Williams Speaks,,,,
2022-04-03 18:50:00,18:50:00,JPY,Low,Monetary Base y/y,,7.9%,8.0%,7.6%
2022-04-03 00:00:00,00:00:00,CNY,Non,Bank Holiday,,,,
2022-04-03 20:00:00,20:00:00,AUD,Low,MI Inflation Gauge m/m,,0.8%,,0.5%
2022-04-03 20:30:00,20:30:00,AUD,Low,ANZ Job Advertisements m/m,,0.4%,,10.9%
2022-04-04 01:00:00,01:00:00,EUR,Low,German Trade Balance,,11.5B,11.3B,8.8B
2022-04-04 02:00:00,02:00:00,EUR,Medium,Spanish Unemployment Change,,-2.9K,15.3K,-11.4K
2022-04-04 03:30:00,03:30:00,EUR,Low,Sentix Investor Confidence,,-18.0,-9.3,-7.0
2022-04-04 04:05:00,04:05:00,GBP,Medium,BOE Gov Bailey Speaks,,,,
2022-04-04 00:00:00,00:00:00,EUR,Low,Eurogroup Meetings,,,,
2022-04-04 07:30:00,07:30:00,CAD,Low,Building Permits m/m,,21.0%,6.9%,-8.2%
2022-04-04 09:00:00,09:00:00,GBP,Low,MPC Member Cunliffe Speaks,,,,
2022-04-04 09:00:00,,USD,Low,Factory Orders m/m,,-0.5%,-0.5%,1.5%
2022-04-04 09:30:00,09:30:00,CAD,Medium,BOC Business Outlook Survey,,,,
2022-04-04 17:30:00,17:30:00,AUD,Low,AIG Construction Index,,56.5,,53.4
2022-04-04 18:30:00,18:30:00,JPY,Low,Average Cash Earnings y/y,,1.2%,0.6%,1.1%
2022-04-04 18:30:00,,JPY,Low,Household Spending y/y,,1.1%,2.8%,6.9%
2022-04-04 00:00:00,00:00:00,CNY,Non,Bank Holiday,,,,
2022-04-04 22:35:00,22:35:00,JPY,Low,10-y Bond Auction,,0.20|3.6,,0.18|3.2
2022-04-04 23:30:00,23:30:00,AUD,High,Cash Rate,,0.10%,0.10%,0.10%
2022-04-04 23:30:00,,AUD,High,RBA Rate Statement,,,,
2022-04-05 01:45:00,01:45:00,EUR,Low,French Industrial Production m/m,,-0.9%,-0.4%,1.8%
2022-04-05 02:15:00,02:15:00,EUR,Low,Spanish Services PMI,,53.4,54.2,56.6
2022-04-05 02:45:00,02:45:00,EUR,Low,Italian Services PMI,,52.1,51.6,52.8
2022-04-05 02:50:00,02:50:00,EUR,Low,French Final Services PMI,,57.4,57.4,57.4
2022-04-05 02:55:00,02:55:00,EUR,Low,German Final Services PMI,,56.1,55.0,55.0
2022-04-05 03:00:00,03:00:00,EUR,Low,Final Services PMI,,55.6,54.8,54.8
2022-04-05 03:30:00,03:30:00,GBP,Low,Final Services PMI,,62.6,60.9,61.0
2022-04-05 03:30:00,,GBP,Low,Housing Equity Withdrawal q/q,,-12.1B,1.4B,-6.7B
2022-04-05 00:00:00,00:00:00,EUR,Low,ECOFIN Meetings,,,,
2022-04-05 07:30:00,07:30:00,CAD,Low,Trade Balance,,2.7B,2.9B,3.1B
2022-04-05 07:30:00,,USD,Low,Trade Balance,,-89.2B,-88.5B,-89.2B
2022-04-05 08:45:00,08:45:00,USD,Low,Final Services PMI,,58.0,58.9,58.9
2022-04-05 09:00:00,09:00:00,USD,High,ISM Services PMI,,58.3,58.6,56.5
2022-04-05 09:05:00,09:05:00,USD,Medium,FOMC Member Brainard Speaks,,,,
2022-04-05 09:45:00,09:45:00,NZD,Low,GDT Price Index,,-1.0%,,-0.9%
2022-04-05 13:00:00,13:00:00,USD,Low,FOMC Member Williams Speaks,,,,
2022-04-05 20:08:00,20:08:00,NZD,Low,ANZ Commodity Prices m/m,,3.9%,,3.9%
2022-04-05 20:45:00,20:45:00,CNY,Low,Caixin Services PMI,,42.0,49.6,50.2
2022-04-06 01:00:00,01:00:00,EUR,Low,German Factory Orders m/m,,-2.2%,-0.2%,2.3%
2022-04-06 01:05:00,01:05:00,AUD,Low,RBA Gov Bullock Speaks,,,,
2022-04-06 03:30:00,03:30:00,GBP,Low,Construction PMI,,59.1,58.0,59.1
2022-04-06 04:00:00,04:00:00,EUR,Low,PPI m/m,,1.1%,1.2%,5.1%
2022-04-06 09:00:00,09:00:00,CAD,Medium,Ivey PMI,,74.2,62.3,60.6
2022-04-06 09:00:00,,USD,Medium,Treasury Sec Yellen Speaks,,,,
2022-04-06 09:30:00,09:30:00,USD,Low,Crude Oil Inventories,,2.4M,-2.9M,-3.4M
2022-04-06 13:00:00,13:00:00,USD,High,FOMC Meeting Minutes,,,,
2022-04-06 17:30:00,17:30:00,AUD,Low,AIG Services Index,,56.2,,60.0
2022-04-06 20:30:00,20:30:00,AUD,Low,Goods Trade Balance,,7.46B,11.70B,11.79B
2022-04-06 22:35:00,22:35:00,JPY,Low,30-y Bond Auction,,0.99|3.0,,0.89|3.1
2022-04-07 00:00:00,00:00:00,JPY,Low,Leading Indicators,,100.9%,100.9%,102.5%
2022-04-07 00:45:00,00:45:00,CHF,Low,Unemployment Rate,,2.2%,2.2%,2.3%
2022-04-07 01:00:00,01:00:00,EUR,Low,German Industrial Production m/m,,0.2%,0.1%,1.4%
2022-04-07 01:00:00,,GBP,Low,Halifax HPI m/m,,1.4%,0.9%,0.8%
2022-04-07 02:00:00,02:00:00,CHF,Low,Foreign Currency Reserves,,911B,,938B
2022-04-07 03:49:00,03:49:00,EUR,Low,Spanish 10-y Bond Auction,,1.60|2.3,,1.23|1.5
2022-04-07 04:00:00,04:00:00,EUR,Low,Retail Sales m/m,,0.3%,0.6%,0.2%
2022-04-07 04:03:00,04:03:00,EUR,Low,French 10-y Bond Auction,,1.17|1.8,,0.52|1.7
2022-04-07 06:30:00,06:30:00,EUR,Low,ECB Monetary Policy Meeting Accounts,,,,
2022-04-07 07:15:00,07:15:00,GBP,Low,MPC Member Pill Speaks,,,,
2022-04-07 07:30:00,07:30:00,USD,Medium,Unemployment Claims,,166K,201K,171K
2022-04-07 08:00:00,08:00:00,USD,Medium,FOMC Member Bullard Speaks,,,,
2022-04-07 09:30:00,09:30:00,USD,Medium,Treasury Sec Yellen Speaks,,,,
2022-04-07 09:30:00,,USD,Low,Natural Gas Storage,,-33B,-28B,26B
2022-04-07 14:00:00,14:00:00,USD,Low,Consumer Credit m/m,,41.8B,18.0B,8.9B
2022-04-07 15:00:00,15:00:00,CAD,Low,Annual Budget Release,,,,
2022-04-07 18:50:00,18:50:00,JPY,Low,Current Account,,0.52T,0.27T,0.18T
2022-04-07 20:30:00,20:30:00,AUD,Low,RBA Financial Stability Review,,,,
2022-04-08 00:00:00,00:00:00,JPY,Low,Consumer Confidence,,32.8,36.9,35.3
2022-04-08 01:00:00,01:00:00,JPY,Low,Economy Watchers Sentiment,,47.8,45.0,37.7
2022-04-08 03:00:00,03:00:00,EUR,Low,Italian Retail Sales m/m,,0.7%,0.5%,-0.6%
2022-04-08 07:30:00,07:30:00,CAD,High,Employment Change,,72.5K,77.5K,336.6K
2022-04-08 07:30:00,,CAD,High,Unemployment Rate,,5.3%,5.4%,5.5%
2022-04-08 09:00:00,09:00:00,USD,Low,Final Wholesale Inventories m/m,,2.5%,2.1%,2.1%
2022-04-10 00:00:00,00:00:00,EUR,High,French Presidential Election,,,,
2022-04-10 19:30:00,19:30:00,JPY,Medium,BOJ Gov Kuroda Speaks,,,,
2022-04-10 20:30:00,20:30:00,CNY,Low,CPI y/y,,1.5%,1.3%,0.9%
2022-04-10 20:30:00,,CNY,Low,PPI y/y,,8.3%,8.1%,8.8%
2022-04-11 00:59:00,00:59:00,JPY,Low,Prelim Machine Tool Orders y/y,,30.2%,,31.6%
2022-04-11 01:00:00,01:00:00,GBP,Low,Construction Output m/m,,-0.1%,0.5%,1.6%
2022-04-11 01:00:00,,GBP,Low,GDP m/m,,0.1%,0.2%,0.8%
2022-04-11 01:00:00,,GBP,Low,Goods Trade Balance,,-20.6B,-16.8B,-23.9B
2022-04-11 01:00:00,,GBP,Low,Index of Services 3m/3m,,0.8%,0.7%,1.4%
2022-04-11 01:00:00,,GBP,Low,Industrial Production m/m,,-0.6%,0.3%,0.7%
2022-04-11 01:00:00,,GBP,Low,Manufacturing Production m/m,,-0.4%,0.3%,0.9%
2022-04-11 03:10:00,03:10:00,CNY,Low,M2 Money Supply y/y,,9.7%,9.2%,9.2%
2022-04-11 03:10:00,,CNY,Low,New Loans,,3130B,2750B,1230B
2022-04-11 05:00:00,05:00:00,GBP,Low,NIESR GDP Estimate,,1.0%,,1.0%
2022-04-11 08:30:00,08:30:00,USD,Low,FOMC Member Bowman Speaks,,,,
2022-04-11 17:04:00,17:04:00,NZD,Low,NZIER Business Confidence,,-40,,-28
2022-04-11 17:45:00,17:45:00,NZD,Low,Visitor Arrivals m/m,,29.8%,,-34.5%
2022-04-11 18:01:00,18:01:00,GBP,Low,BRC Retail Sales Monitor y/y,,-0.4%,2.6%,2.7%
2022-04-11 18:50:00,18:50:00,JPY,Low,Bank Lending y/y,,0.5%,0.5%,0.3%
2022-04-11 18:50:00,,JPY,Low,PPI y/y,,9.5%,9.2%,9.7%
2022-04-11 20:30:00,20:30:00,AUD,Low,NAB Business Confidence,,16,,13
2022-04-12 01:00:00,01:00:00,EUR,Low,German Final CPI m/m,,2.5%,2.5%,2.5%
2022-04-12 01:00:00,,EUR,Low,German WPI m/m,,6.9%,1.4%,1.7%
2022-04-12 01:00:00,,GBP,Low,Average Earnings Index 3m/y,,5.4%,5.4%,4.8%
2022-04-12 01:00:00,,GBP,Low,Claimant Count Change,,-46.9K,-41.1K,-58.0K
2022-04-12 01:00:00,,GBP,Low,Unemployment Rate,,3.8%,3.8%,3.9%
2022-04-12 01:45:00,01:45:00,EUR,Low,French Trade Balance,,-10.3B,-9.3B,-8.0B
2022-04-12 04:00:00,04:00:00,EUR,Medium,ZEW Economic Sentiment,,-43.0,-46.5,-38.7
2022-04-12 04:00:00,,EUR,Medium,German ZEW Economic Sentiment,,-41.0,-48.4,-39.3
2022-04-12 04:02:00,04:02:00,GBP,Low,10-y Bond Auction,,1.93|2.6,,1.60|2.5
2022-04-12 05:00:00,05:00:00,USD,Low,NFIB Small Business Index,,93.2,95.0,95.7
2022-04-12 07:30:00,07:30:00,USD,High,Core CPI m/m,,0.3%,0.5%,0.5%
2022-04-12 07:30:00,,USD,High,CPI m/m,,1.2%,1.2%,0.8%
2022-04-12 07:30:00,,USD,High,CPI y/y,,8.5%,8.4%,7.9%
2022-04-12 09:00:00,09:00:00,USD,Low,RCM/TIPP Economic Optimism,,45.5,43.2,41.0
2022-04-12 11:10:00,11:10:00,USD,Medium,FOMC Member Brainard Speaks,,,,
2022-04-12 12:01:00,12:01:00,USD,Medium,10-y Bond Auction,,2.72|2.4,,1.92|2.5
2022-04-12 13:00:00,13:00:00,USD,Low,Federal Budget Balance,,-192.7B,-191.5B,-216.6B
2022-04-12 17:45:00,17:45:00,NZD,Low,FPI m/m,,0.7%,,-0.1%
2022-04-12 18:50:00,18:50:00,JPY,Low,Core Machinery Orders m/m,,-9.8%,-1.5%,-2.0%
2022-04-12 18:50:00,,JPY,Low,M2 Money Stock y/y,,3.5%,3.6%,3.6%
2022-04-12 19:30:00,19:30:00,AUD,Low,Westpac Consumer Sentiment,,-0.9%,,-4.2%
2022-04-12 21:00:00,21:00:00,NZD,High,Official Cash Rate,,1.50%,1.25%,1.00%
2022-04-12 21:00:00,,NZD,High,RBNZ Rate Statement,,,,
2022-04-12 23:08:00,23:08:00,CNY,Low,Trade Balance,,301B,140B,739B
2022-04-12 23:43:00,23:43:00,CNY,Low,USD-Denominated Trade Balance,,47.4B,22.0B,116.0B
2022-04-13 01:00:00,01:00:00,GBP,High,CPI y/y,,7.0%,6.7%,6.2%
2022-04-13 01:00:00,,GBP,Low,Core CPI y/y,,5.7%,5.3%,5.2%
2022-04-13 01:00:00,,GBP,Low,PPI Input m/m,,5.2%,2.0%,1.8%
2022-04-13 01:00:00,,GBP,Low,PPI Output m/m,,2.0%,1.2%,0.9%
2022-04-13 01:00:00,,GBP,Low,RPI y/y,,9.0%,8.8%,8.2%
2022-04-13 01:15:00,01:15:00,JPY,Medium,BOJ Gov Kuroda Speaks,,,,
2022-04-13 03:00:00,03:00:00,EUR,Low,Italian Industrial Production m/m,,4.0%,0.9%,-3.4%
2022-04-13 03:30:00,03:30:00,GBP,Low,HPI y/y,,10.9%,10.1%,10.2%
2022-04-13 04:38:00,04:38:00,EUR,Low,German 10-y Bond Auction,,0.83|1.3,,0.38|1.3
2022-04-13 07:30:00,07:30:00,USD,High,PPI m/m,,1.4%,1.1%,0.8%
2022-04-13 07:30:00,,USD,Medium,Core PPI m/m,,1.0%,0.5%,0.2%
2022-04-13 09:00:00,09:00:00,CAD,High,BOC Monetary Policy Report,,,,
2022-04-13 09:00:00,,CAD,High,BOC Rate Statement,,,,
2022-04-13 09:00:00,,CAD,High,Overnight Rate,,1.00%,1.00%,0.50%
2022-04-13 09:30:00,09:30:00,USD,Low,Crude Oil Inventories,,9.4M,1.1M,2.4M
2022-04-13 10:00:00,10:00:00,CAD,High,BOC Press Conference,,,,
2022-04-13 12:01:00,12:01:00,USD,Medium,30-y Bond Auction,,2.82|2.3,,2.38|2.5
2022-04-13 17:30:00,17:30:00,NZD,Low,BusinessNZ Manufacturing Index,,53.8,,53.6
